tweet_id,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count,Mentioned_Users,Retweeted_Tweet,Quoted_Tweet,User_Created,User_Description,User_Displayname,User_FavouritesCount,User_FollowersCount,User_FriendsCount,User_Id,User_Label,User_Location,User_MediaCount,User_ProfileBannerUrl,User_ProfileImageUrl,User_RawDescription,User_StatusesCount,User_Verified
1523304190801448960,2022-05-08 14:09:55+00:00,https://twitter.com/abenisworld/status/1523304190801448960,abenisworld,Instagram,,"😌#abenezeresayas #abenisworld #beudelivery #catsofinstagram #dress #tiktok @ Addis Ababa, Ethiopia https://t.co/VbefnvwFhm",0,0,0,0,,,,2021-08-26 19:39:05+00:00,never underestimate a kidwith a huge sense of humor,abenisworld,1,2,6,1430978007779483654,,,2,,https://pbs.twimg.com/profile_images/1430978239141486592/_h0AbMom_normal.jpg,never underestimate a kidwith a huge sense of humor,39,False
1483291166854598658,2022-01-18 04:12:27+00:00,https://twitter.com/BeuDelivery/status/1483291166854598658,BeuDelivery,Twitter for iPhone,"Addis Ababa, Ethiopia","Save big on special burger this epiphany. beU has offered you a big holiday discount for only 79 birr(34% off).

Download beU and get it on special offer section.

https://t.co/mzYPEaWWx2
#beudelivery #dailydish https://t.co/s6RsMy41N2",3,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1480878982140678150,2022-01-11 12:27:17+00:00,https://twitter.com/BeuDelivery/status/1480878982140678150,BeuDelivery,Twitter for iPhone,"Addis Ababa, Ethiopia","We’re back! #catchbeu is your next challenge with 1000birr every week for 3 winners.

Get your camera ON!

Best 3 pics will be announced every Sunday! #catchbeu #beudelivery https://t.co/Vk61izfzLn",3,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1480397756141383688,2022-01-10 04:35:04+00:00,https://twitter.com/BeuDelivery/status/1480397756141383688,BeuDelivery,Twitter for iPhone,"Addis Ababa, Ethiopia","Looking forward to share our experience on @ycombinator W22 batch!

We are bringing Africa’s most affordable and reliable food delivery service. We are also thrilled to share that we are entering two more countries April this year!
#beudelivery https://t.co/ZQ20IEZDvf",6,1,0,0,"[User(username='ycombinator', id=113130846, displayname='Y Combinator', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,https://twitter.com/ycombinator/status/1480202555476955145,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1574778017846628352,2022-09-27 15:08:32+00:00,https://twitter.com/BeuDelivery/status/1574778017846628352,BeuDelivery,Twitter for iPhone,"Addis Ababa, Ethiopia","Happy Meskel festivity to all Ethiopians celebrating 🌼🌼🕊️ 

#beudelivery #Meskel #chebo #festival #holiday #Ethiopia #foodapp https://t.co/CQGfZQzZ7v",2,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1572968236869734404,2022-09-22 15:17:06+00:00,https://twitter.com/BeuDelivery/status/1572968236869734404,BeuDelivery,Twitter for iPhone,"Addis Ababa, Ethiopia","A unique fusion of traditional recipes but in style. Modern Addis, Ethiopian cuisine modernized. Exclusive to the beU family.

#beU #beudelivery #fooddeliveryapp #delivery #modernaddis #traditional https://t.co/dyuvoL3PrT",3,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1570768010742468609,2022-09-16 13:34:11+00:00,https://twitter.com/BeuDelivery/status/1570768010742468609,BeuDelivery,Twitter for iPhone,"Addis Ababa, Ethiopia","Good comments like this always make our day😊

#beU #beUdelivery #Foodie #orange #fooddelivery https://t.co/bQGM8Dksn6",3,0,1,1,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1569320222703894528,2022-09-12 13:41:12+00:00,https://twitter.com/BeuDelivery/status/1569320222703894528,BeuDelivery,Twitter for iPhone,"Addis Ababa, Ethiopia","beU was recently featured on EBS's ""take a break"" segment during the Ethiopian New Year holiday. Go watch EBS show hosts Asfaw and Tinsae as they confirm and deliver orders in the YouTube video linked below.
#FoodDelivery #beUdelivery #food #orange 

https://t.co/H5NHTeYLlZ",6,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1568931925888323585,2022-09-11 11:58:15+00:00,https://twitter.com/BeuDelivery/status/1568931925888323585,BeuDelivery,Twitter for iPhone,"Addis Ababa, Ethiopia","Wishing all Ethiopians a very happy new year from beU 🌼🌼.  Cheers to 2015🥂

#newyears #beUdelivery #fooddelivery https://t.co/OW9cWmGQnq",6,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1568705929113116672,2022-09-10 21:00:13+00:00,https://twitter.com/BeuDelivery/status/1568705929113116672,BeuDelivery,Twitter for iPhone,"Addis Ababa, Ethiopia","We just celebrated our first 🎉birthday 🥳 . A special thanks for all those who have collaborated with us. Thank you for being a part of #beU's success. Here are some pictures from our anniversary.
#beUdelivery #anniversary #food https://t.co/dTO3BL4L2n",8,1,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1566785317688025090,2022-09-05 13:48:23+00:00,https://twitter.com/BeuDelivery/status/1566785317688025090,BeuDelivery,Twitter for iPhone,"Addis Ababa, Ethiopia","What’s your favorite movie night combo?🎬🍿
#beUdelivery #beU",2,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1561722231327170566,2022-08-22 14:29:30+00:00,https://twitter.com/BeuDelivery/status/1561722231327170566,BeuDelivery,Twitter Web App,"Addis Ababa, Ethiopia","View our latest video interview we had with Betelhem Solomon , owner of  popular eatery in Addis , Pita Plus Cafe.
#beu #beUdelivery #fooddelivery #orange #food #shawarma #delivery https://t.co/Ac6rvY1Dha",4,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1560377589746880513,2022-08-18 21:26:22+00:00,https://twitter.com/Kidusiel/status/1560377589746880513,Kidusiel,Twitter for Android,"Toronto, Ontario",@BeuDelivery What a great story to read. Well done Sissay and kudos to team #BeuDelivery  👏,1,0,0,0,"[User(username='BeuDelivery', id=1475452011323838466, displayname='beU delivery', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,2021-04-02 15:25:30+00:00,"Pharmacist, Academics, Business Lead, Project Manager, Event Organizer, Customer Service Representative, Social Mission",Kidus,3305,585,491,1378005627595849736,,"Toronto, Ontario",158,,https://pbs.twimg.com/profile_images/1575553724835135492/GbQZUZvQ_normal.jpg,"Pharmacist, Academics, Business Lead, Project Manager, Event Organizer, Customer Service Representative, Social Mission",1238,False
1555206294281281538,2022-08-04 14:57:29+00:00,https://twitter.com/BeuDelivery/status/1555206294281281538,BeuDelivery,Twitter Web App,"Addis Ababa, Ethiopia","Exciting news! The city favorites Sapore Restaurant, Moye coffee, Burgerizza, 251 kitchen and Cocktails have joined us!

#beUdelivery #orangeflood #fooddeliveryapp https://t.co/N0ZWQvWxa0",4,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1550502273729667074,2022-07-22 15:25:23+00:00,https://twitter.com/BeuDelivery/status/1550502273729667074,BeuDelivery,Twitter Web App,"Addis Ababa, Ethiopia","We have covered every district in Addis Ababa.
#orange #food #delivery #beUdelivery #AddisAbaba https://t.co/rYAUmYQkUO",5,0,0,1,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1549653088071520256,2022-07-20 07:11:02+00:00,https://twitter.com/BeuDelivery/status/1549653088071520256,BeuDelivery,Twitter for Android,"Addis Ababa, Ethiopia","የእድሉ ተጠቃሚ ይሁኑ!
                                                                   #beUdelivery #beu #fooddelivery #food #yummy #foodie #delicious https://t.co/XGnT93PnT4",9,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1547199095395213312,2022-07-13 12:39:44+00:00,https://twitter.com/BeuDelivery/status/1547199095395213312,BeuDelivery,Twitter Web App,"Addis Ababa, Ethiopia","Buy ground meat, eggs, flour, cheese, tomatoes, and bread. Mix the first 3 in a bowl, and heat the oven…. Or you can just order on beU. 

#beUdelivery #beu #fooddelivery #fooddelivery #localbusiness #Ethiopia",3,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1542785245719789569,2022-07-01 08:20:40+00:00,https://twitter.com/BeuDelivery/status/1542785245719789569,BeuDelivery,Twitter Web App,"Addis Ababa, Ethiopia","We're Hiring! 

beU Delivery is looking for 

- Human Resources Manager
- Associate HR Manager
- Senior Talent Acquisition 

Interested? Send us your CV at hr.beudelivery@gmail.com     

#beUdelivery #beu #fooddelivery #fooddelivery https://t.co/XeSN4ZN86t",1,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
1542423524916199429,2022-06-30 08:23:19+00:00,https://twitter.com/BeuDelivery/status/1542423524916199429,BeuDelivery,Twitter Web App,"Addis Ababa, Ethiopia","Our short interview with Tsehay W/Medhin, the woman behind 'Yefikir Me'ad' is out now!

#beUdelivery #beu #fooddelivery #fooddelivery #localbusiness #Ethiopia https://t.co/me8xqbqrzb",4,0,0,0,,,,2021-12-27 13:02:37+00:00,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,beU delivery,85,714,5,1475452011323838466,,"Addis Ababa, Ethiopia",75,https://pbs.twimg.com/profile_banners/1475452011323838466/1663764039,https://pbs.twimg.com/profile_images/1571854529192230912/zMWF9PZQ_normal.jpg,Great taste delivered to your door for an affordable price of 25 birr with unlimited restaurant options .,118,False
